entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-17,local-authority-eng:NBL,1110,"Land West of South Road, Wooler",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.545052,-2.011091,1.03,25,25,2016-06-30,,"Application permitted for change of use from haulers yard to agricultural merchants, retail and caf´┐Ż - 13/01053/FUL. Previous application for proposed retail development withdrawn - 09/B/0465",51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,1116,"Old Coal Yard, Northumberland Road, Tweedmouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.760927,-2.006869,2.77,71,71,2016-06-30,,Application for residential development of 71 homes permitted but has now lapsed - 11/02030/OUT. Subsequent reserved matters application relating to this application was withdrawn - 15/01307/REM,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,1120,"Beal Residential Youth Centre, East of A1",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,not permissioned,,,55.671812,-1.915642,0.33,5,5,2016-06-30,,No relevant planning history,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,1121,"Wooler Fire Station, South Road, Wooler",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,owned by a public authority,not permissioned,,,55.5456,-2.011535,0.39,5,5,2017-12-17,,No relevant planning history,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,1129x,"Wooler First School, Ryecroft Way, Wooler (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,owned by a public authority,not permissioned,,,55.548654,-2.020142,0.72,19,19,2017-12-17,,No relevant planning history,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,1144,"'1-5 West Street, Belford",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,permissioned,full planning permission,,55.598094,-1.832566,0.12,6,6,2016-06-30,,"Permission granted for scheme of 6 homes through combination of conversion and new build - 06/B/0871. The consent has been implemented and site partially completed, although evidence suggests the development has stalled",51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,0018x,"Land South West of Swanfield Park, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.401865,-1.719469,0.48,5,5,2017-12-17,,Application refused for change of use from builders yard and stable to a single dwelling on part of site - 15/02778/FUL,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,0055,"North of Station House, Christon Bank",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,not permissioned,,,55.502911,-1.664724,1.4,5,5,2016-06-30,,No relevant planning history,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,0057,"West of Nursery, Craster",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,not owned by a public authority,permissioned,outline planning permission,,55.472134,-1.595414,0.23,6,6,2016-06-30,,Extant planning permission for proposed redevelopment of land and buildings for 6 dwellings - 14/04120/OUT. Development yet to commence. Previous application refused for a single dwelling on part of the SHLAA site.,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,0230,"Allerburn House, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,owned by a public authority,permissioned,full planning permission,,55.412777,-1.69491,1.32,20,20,2016-06-30,,Scheme permitted to provide 20 dwellings through combination of conversion (10 units) and new-build (10 units) - 16/03770/FUL. Development yet to commence,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
