entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC001,1.722135,52.482036,2.54,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC002,1.724297,52.48391,1.52,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC003,1.439795,52.452786,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC004,1.724245,52.474935,11.93,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC005,1.721705,52.472757,8.06,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC006,1.730403,52.471808,6.08,250,300,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC007,1.712346,52.475148,0.7,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC008,1.712502,52.472795,0.98,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC009,1.70505,52.510475,9.86,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC010,1.447398,52.44929,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC011,1.708608,52.477109,1.47,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC012,1.711106,52.472839,0.63,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC013,1.676808,52.329768,0.33,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC014,1.576951,52.44051,0.56,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC015,1.752988,52.479638,0.72,21,36,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC016,1.756093,52.478388,0.3,9,15,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC017,1.741799,52.462039,0.31,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC018,1.659805,52.5172,0.4,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC019,1.526501,52.342862,1.55,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC020,1.567901,52.456723,1.29,38,64,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC021,1.757473,52.485586,0.34,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC022,1.511077,52.352811,0.67,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC023,1.745122,52.485726,0.47,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC024,1.74215,52.462532,0.36,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC025,1.667622,52.384077,0.54,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC026,1.716832,52.425338,1.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC027,1.743288,52.470084,0.62,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC028,1.563962,52.460472,0.1,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC029,1.604434,52.370296,0.5,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC030,1.559928,52.446343,1.32,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC031,1.55551,52.446693,1.96,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC032,1.718015,52.497357,2.59,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,http://opendatacommunities.org/id/district-council/waveney/,WDC033,1.720172,52.477439,1.2,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
