entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WAV,WDC001,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.482036,1.722135,2.54,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC002,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.48391,1.724297,1.52,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC003,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.452786,1.439795,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC004,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.474935,1.724245,11.93,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC005,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.472757,1.721705,8.06,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC006,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.471808,1.730403,6.08,250,300,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC007,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.475148,1.712346,0.7,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC008,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.472795,1.712502,0.98,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC009,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.510475,1.70505,9.86,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC010,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.44929,1.447398,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC011,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.477109,1.708608,1.47,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC012,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.472839,1.711106,0.63,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC013,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.329768,1.676808,0.33,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC014,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.44051,1.576951,0.56,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC015,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.479638,1.752988,0.72,21,36,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC016,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.478388,1.756093,0.3,9,15,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC017,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.462039,1.741799,0.31,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC018,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.5172,1.659805,0.4,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC019,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.342862,1.526501,1.55,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC020,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.456723,1.567901,1.29,38,64,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
