entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WAV,WDC001,52.482036,1.722135,2.54,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC002,52.483910,1.724297,1.52,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC003,52.452786,1.439795,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC004,52.474935,1.724245,11.93,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC005,52.472757,1.721705,8.06,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC006,52.471808,1.730403,6.08,250,300,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC007,52.475148,1.712346,0.7,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC008,52.472795,1.712502,0.98,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC009,52.510475,1.705050,9.86,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC010,52.449290,1.447398,0.26,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,local-authority-eng:WAV,WDC011,52.477109,1.708608,1.47,0,0,2017-12-01,,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
