entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/001,-0.473836391,51.75559885,5.7,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/002,-0.467756483,51.75073602,11.71,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/003,-0.468340507,51.74889125,3,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/004,-0.488750981,51.74241128,4.32,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/005,-0.579269352,51.76569627,0.63,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/006,-0.564728633,51.75948607,0.4,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/007,-0.473184068,51.75260503,0.5,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/008,-0.456080826,51.73203233,0.32,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/009,-0.480212078,51.74091641,4.32,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/010,-0.465289003,51.73849247,1,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/011,-0.473794603,51.74095016,0.3,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/012,-0.438129878,51.74529217,1.16,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-12-31,http://opendatacommunities.org/id/district-council/dacorum,BLR/013,-0.47206825,51.73888652,0.11,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/014,-0.462418196,51.7338959,0.31,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,DBC/015,-0.472857213,51.74555097,0.15,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/016,-0.498281545,51.76075142,1.41,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/017,-0.466589606,51.73814976,2.93,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/018,-0.556028506,51.7574193,0.1,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/019,-0.668470337,51.79205221,0.47,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/020,-0.66386312,51.79192804,0.22,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/021,-0.458571996,51.83658719,0.31,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
