entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS1,50.877638,-1.57827,0.04,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS2,50.877882,-1.578666,0.02,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS3,50.81754,-1.57353,0.4,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS4,50.814319,-1.575547,0.35,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS5,50.892675,-1.522698,0.05,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS6,50.875707,-1.579084,0.35,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS7,50.87204,-1.572011,1.61,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS8,50.82238,-1.581436,0.15,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS9,50.818753,-1.578147,0.5,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS10,50.872708,-1.575217,0.03,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS11,50.872263,-1.576599,0.02,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS12,50.872826,-1.575727,0.02,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS13,50.874053,-1.576711,0.19,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS14,50.822441,-1.585894,0.39,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS15,50.820235,-1.577665,0.05,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS16,50.818959,-1.575505,0.06,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,http://opendatacommunities.org/id/national-park-authority/new-forest,BFS17,50.873599,-1.568273,0.14,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
