entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,national-park-authority:Q72617158,BFS1,50.877638,-1.578270,0.04,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS2,50.877882,-1.578666,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS3,50.817540,-1.573530,0.4,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS4,50.814319,-1.575547,0.35,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS5,50.892675,-1.522698,0.05,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS6,50.875707,-1.579084,0.35,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS7,50.872040,-1.572011,1.61,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS8,50.822380,-1.581436,0.15,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS9,50.818753,-1.578147,0.5,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS10,50.872708,-1.575217,0.03,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS11,50.872263,-1.576599,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS12,50.872826,-1.575727,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS13,50.874053,-1.576711,0.19,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS14,50.822441,-1.585894,0.39,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS15,50.820235,-1.577665,0.05,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS16,50.818959,-1.575505,0.06,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS17,50.873599,-1.568273,0.14,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
