entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,national-park-authority:Q72617158,BFS1,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.877638,-1.57827,0.04,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS2,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.877882,-1.578666,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS3,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.81754,-1.57353,0.4,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS4,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.814319,-1.575547,0.35,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS5,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.892675,-1.522698,0.05,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS6,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.875707,-1.579084,0.35,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS7,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.87204,-1.572011,1.61,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS8,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.82238,-1.581436,0.15,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS9,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.818753,-1.578147,0.5,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS10,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.872708,-1.575217,0.03,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS11,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.872263,-1.576599,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS12,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.872826,-1.575727,0.02,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS13,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.874053,-1.576711,0.19,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS14,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.822441,-1.585894,0.39,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS15,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.820235,-1.577665,0.05,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS16,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.818959,-1.575505,0.06,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
2017-12-20,national-park-authority:Q72617158,BFS17,http://www.newforestnpa.gov.uk/downloads/file/1642/brownfield_land_register_as_at_dec_2017,50.873599,-1.568273,0.14,,,2017-12-20,,7a585d62e18d62c618ef331c87d939a28e1b06c9406c4352fab50de414a80755
