entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/elmbridge,1,166112,510245,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,2,167403,516078,0.16,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,3,167254,514745,3.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,4,163877,508614,0.31,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,5,167963,514776,0.52,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,6,164470,513767,0.79,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,7,168048,514553,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,11,167276,516171,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,12,166186,510281,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,13,166819,510536,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,14,164433,508161,0.28,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,15,164785,507618,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,16,164982,511227,16.73,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,17,165166,507665,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,19,164787,507304,0.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,20,168436,513640,0.50,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,21,160423,510495,0.60,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,22,164894,508698,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,23,164896,507610,0.14,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,25,166233,510173,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,26,166177,516751,0.29,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,27,165030,508706,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,28,163688,508328,0.15,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,29,165217,510839,0.40,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,30,165412,514525,0.11,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,31,166919,516644,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,32,167941,514926,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,33,164462,513903,0.12,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,34,164323,513666,0.13,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,http://opendatacommunities.org/id/district-council/elmbridge,35,165676,510389,3.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
