entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,1,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2095578/2095578.pdf,51.383359,-0.417178,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,2,http://edocs.elmbridge.gov.uk/IAM/IAMCache/1941899/1941899.pdf,51.393801,-0.332973,0.16,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,3,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2340311/2340311.pdf,51.392732,-0.352172,3.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,4,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2301966/2301966.pdf,51.363584,-0.441288,0.31,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,5,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2290975/2290975.pdf,51.399098,-0.351498,0.52,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,6,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2200922/2200922.PDF,51.367906,-0.367114,0.79,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,7,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2507280/2507280.pdf,51.399907,-0.354675,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,11,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2589844/2589844.pdf,51.39264,-0.331679,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,12,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2562091/2562091.pdf,51.384017,-0.416637,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,13,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2680081/2680081.pdf,51.389657,-0.412778,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,14,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2615248/2615248.pdf,51.368668,-0.447623,0.28,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,15,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2636931/2636931.pdf,51.371935,-0.455314,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,16,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2205524/2205524.pdf,51.373011,-0.403426,16.73,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,17,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2737126/2737126.pdf,51.375351,-0.454524,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,19,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2512873/2512873.pdf,51.372012,-0.459823,0.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,20,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2649180/2649180.pdf,51.403578,-0.367669,0.5,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,21,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2724473/2724473.pdf,51.332176,-0.415352,0.6,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,22,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2791661/2791661.pdf,51.372709,-0.439771,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,23,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2596022/2596022.pdf,51.372934,-0.455395,0.14,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,25,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2838600/2838600.pdf,51.384461,-0.418174,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,26,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2726497/2726497.pdf,51.382644,-0.323707,0.29,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,27,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2764516/2764516.pdf,51.37393,-0.439615,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,28,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2590838/2590838.pdf,51.36194,-0.445452,0.15,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,29,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2821040/2821040.pdf,51.375199,-0.408924,0.4,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,30,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2561466/2561466.pdf,51.376221,-0.355926,0.11,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,31,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2518078/2518078.pdf,51.389335,-0.325001,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,32,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2665269/2665269.pdf,51.39887,-0.34935,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,33,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2815966/2815966.pdf,51.367807,-0.365163,0.12,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,34,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2663586/2663586.pdf,51.366605,-0.368611,0.13,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,35,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2823677/2823677.pdf,51.379412,-0.415244,3.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
