entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,1,51.383359,-0.417178,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,2,51.393801,-0.332973,0.16,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,3,51.392732,-0.352172,3.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,4,51.363584,-0.441288,0.31,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,5,51.399098,-0.351498,0.52,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,6,51.367906,-0.367114,0.79,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,7,51.399907,-0.354675,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,11,51.392640,-0.331679,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,12,51.384017,-0.416637,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,13,51.389657,-0.412778,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,14,51.368668,-0.447623,0.28,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,15,51.371935,-0.455314,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,16,51.373011,-0.403426,16.73,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,17,51.375351,-0.454524,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,19,51.372012,-0.459823,0.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,20,51.403578,-0.367669,0.50,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,21,51.332176,-0.415352,0.60,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,22,51.372709,-0.439771,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,23,51.372934,-0.455395,0.14,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,25,51.384461,-0.418174,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,26,51.382644,-0.323707,0.29,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,27,51.373930,-0.439615,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,28,51.361940,-0.445452,0.15,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,29,51.375199,-0.408924,0.40,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,30,51.376221,-0.355926,0.11,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,31,51.389335,-0.325001,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,32,51.398870,-0.349350,0.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,33,51.367807,-0.365163,0.12,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,34,51.366605,-0.368611,0.13,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,35,51.379412,-0.415244,3.10,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
