entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,1,9 Ashley Road Walton-on-Thames Surrey KT12 1HY,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2095578/2095578.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.383359,-0.417178,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,2,Taggs Boatyard 44 Summer Road Thames Ditton Surrey KT7 0QQ,http://edocs.elmbridge.gov.uk/IAM/IAMCache/1941899/1941899.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.393801,-0.332973,0.16,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,3,Imber Court Trading Estate Orchard Lane East Molesey Surrey KT8 0BY,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2340311/2340311.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.392732,-0.352172,3.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,4,Lincoln Court Old Avenue Weybridge Surrey KT13 0PH,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2301966/2301966.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.363584,-0.441288,0.31,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,5,Site of Molesey Centre for the Community School Road Sandra House and Radnor House Hansler Grove East Molesey Surrey KT8 9JL,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2290975/2290975.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.399098,-0.351498,0.52,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,6,105-113 High Street Esher Surrey KT10 9QE,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2200922/2200922.PDF,yes,not owned by a public authority,permissioned,full planning permission,,51.367906,-0.367114,0.79,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,7,96 and 96R Walton Road East Molesey Surrey KT8 0DL,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2507280/2507280.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.399907,-0.354675,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,11,13-19 High Street Thames Ditton Surrey KT7 0SD,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2589844/2589844.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.39264,-0.331679,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,12,83 High Street Walton-On-Thames Surrey KT12 1DU,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2562091/2562091.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.384017,-0.416637,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,13,Kingsbridge House Kingsbridge Road Walton-On-Thames KT12 2BH,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2680081/2680081.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.389657,-0.412778,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
