entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-30,local-authority-eng:ADU,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",yes,owned by a public authority,not permissioned,,,50.83316,-0.268274,0.6,75,120,2017-10-16,,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site.  Demolition of the building has been completed.. SHLAA Ref: ADC/059/13",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR9,"Land at 7-27 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",yes,mixed ownership,pending decision,full planning permission,,50.83128,-0.24416,0.3,33,33,2017-10-16,,. Demolition of 11-27 Albion Street and redevelopment to provide a total of 50 flats comprising 15 affordable and 35 market flats and the refurbishment of 7-9 Albion Street (to provide 6 flats within the existing building).. AWDM/0954/18,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR10,"Laundry, Alma Street, Lancing","https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",yes,not owned by a public authority,not permissioned,,,50.822044,-0.323616,0.09,13,13,2017-10-16,,A planning application has been received but not yet registered as additional information is required.. SHLAA Ref: ADC/082/13,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",yes,owned by a public authority,not permissioned,,,50.833937,-0.274522,0.57,27,27,2017-10-16,,The site is in multiple public ownership.  Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.. SHLAA Ref: ADC/086/16,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick","https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",yes,owned by a public authority,not permissioned,,,50.83578,-0.228908,0.7,36,36,2017-10-16,,The site is in public ownership and has been declared surplus to requirements and is vacant.. SHLAA Ref: ADC/119/13,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR13,"5 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",yes,not owned by a public authority,not permissioned,,,50.830851,-0.250282,0.47,45,90,2017-10-16,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.. SHLAA Ref: SH/001/13,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",yes,not owned by a public authority,not permissioned,,,50.831467,-0.253014,1.5,140,140,2017-10-16,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.. SHLAA Ref:SH/008/16,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR17,"The Old Town Hall, 142 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.831408,-0.234754,0.05,6,6,2017-10-16,,". Application for permitted development for prior approval for change of use from offices Use Class B1a set out over three floor to Use Class C3, 6 residential units. Planning Ref: NOTICE/0011/17",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR19,"Regal House, 45/49 Penhill Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151924,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.824109,-0.320248,0.05,7,7,2018-10-30,,". Demolition of existing building, construction of a three storey block of flats comprising 3no. one bedroom, 3no. two bedroom and 1no. three bedroom flats together with associated car parking, amenity space and landscaping. Planning Ref: AWDM/0948/18",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR20,"Lancing Police Station, 101/111 North Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151925,en.pdf",yes,owned by a public authority,not permissioned,,,50.830404,-0.32211,0.112,24,24,2018-10-30,,. Redevelopment of police station.. SHLAA Ref: ADC/025/13,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR21,"Mannings, Surry Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156122,en.pdf",yes,not owned by a public authority,pending decision,full planning permission,,50.83339,-0.270381,0.28,34,34,2019-10-30,,". Demolition of existing building and structures and construction of a building ranging from three to six storeys providing 74 residential units comprising 20 no. one bedroom, 40 no.two bedroom and 6 no. three bedroom units together with associated car parking amenity space and landscaping.. Planning Ref: AWDM/1281/19",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR22,"The Joyful Whippet, Steepdown Road, Sompting","https://www.adur-worthing.gov.uk/media/media,156123,en.pdf",yes,not owned by a public authority,pending decision,full planning permission,,50.83929,-0.334702,0.02,10,10,2019-10-30,,. Demolition of existing public house and construction of 10 residential units comprising 4 no. four bedroom detached two storey dwellings and a two storey block containing 2 no. one bedroom flats and 4 no. two bedroom flats together with associated car parking.. Planning Ref: AWDM/0998/19,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR23,"Land between 76/78a Brighton Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156124,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.822349,-0.311111,0.105,6,6,2019-10-30,,. Erection of 6 no. three bedroom semi-detached three storey town houses with integral garages.. Planning Ref: AWDM/0372/19,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR24,"Land east of Manor Close and south of 72/88 Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156125,en.pdf",yes,not owned by a public authority,not permissioned,,,50.835119,-0.317936,2.04,35,35,2019-10-30,,"These two sites are considered together and form part of the wider development at New Monks Farm.  They are not however, included in the current planning permission for develoment at New Monks Farm (decision not yet issued) and separate planning applications are anticipated in 2020.. SHLAA Ref: ADC/151/18",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR25,"Fuel Tanks, Lennards Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156126,en.pdf",yes,not owned by a public authority,not permissioned,,,50.832143,-0.259762,0.66,100,100,2019-10-30,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.  Progress is being made to bring this site forward.. SHLAA Ref: SH/013/18,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2018-10-30,local-authority-eng:ADU,ADCBR26,"Paladone, New Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156127,en.pdf",yes,not owned by a public authority,not permissioned,,,50.831687,-0.26235,0.35,80,80,2018-10-30,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.  Progress is being made to bring this site forward.. SHLAA Ref: SH/009/18,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR2,"Columbia House, Columbia Drive, Worthing","https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.829873,-0.422665,0.97,102,102,2017-10-16,,". Application for permitted development for prior approval for change of use from offices (Use Class B1a) to 102 residential units (Use Class C3) (24 studios, 76 x 1 bed and 2 x 2 bed) with associated parking.. Planning Ref: NOTICE/0018/16",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
