entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,local-authority-eng:ADU,ADCBR8,50.833160,-0.268274,0.6,75,120,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR9,50.831280,-0.244160,0.3,33,33,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR10,50.822044,-0.323616,0.09,13,13,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR11,50.833937,-0.274522,0.57,27,27,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR12,50.835780,-0.228908,0.7,36,36,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR13,50.830851,-0.250282,0.47,45,90,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR15,50.831467,-0.253014,1.5,140,140,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR17,50.831408,-0.234754,0.05,6,6,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR19,50.824109,-0.320248,0.05,7,7,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR20,50.830404,-0.322110,0.112,24,24,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR21,50.833390,-0.270381,0.28,34,34,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR22,50.839290,-0.334702,0.02,10,10,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR23,50.822349,-0.311111,0.105,6,6,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR24,50.835119,-0.317936,2.04,35,35,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR25,50.832143,-0.259762,0.66,100,100,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:ADU,ADCBR26,50.831687,-0.262350,0.35,80,80,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR2,50.829873,-0.422665,0.97,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR9,50.819219,-0.410999,0.109,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR12,50.807481,-0.391825,0.26,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR13,50.817870,-0.373794,1.46,300,378,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
