entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR8,105165,522046,0.6,75,120,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR9,104996,523749,0.3,33,33,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR10,103839,518177,0.09,13,13,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR11,105241,521604,0.57,27,27,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR12,105522,524811,0.7,36,36,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR13,104938,523319,0.47,45,90,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR15,105002,523125,1.5,140,140,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR17,105026,524411,0.05,6,6,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR19,104074,518409,0.05,7,7,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR20,104771,518262,0.112,24,24,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR21,105187,521897,0.28,34,34,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR22,105739,517353,0.02,10,10,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR23,103893,519057,0.105,6,6,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR24,105302,518544,2.04,35,35,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR25,105066,522648,0.66,100,100,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/adur,ADCBR26,105011,522467,0.35,80,80,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR2,104556,511182,0.97,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR9,103389,512029,0.109,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR12,102113,513408,0.26,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR13,103296,514653,1.46,300,378,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR15,102838,515006,0.6,128,128,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR16,102935,514677,0.48,64,64,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR17,102537,515068,0.68,60,60,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR18,102955,515235,1.17,85,85,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR19,102969,515551,0.201,24,24,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
