entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,3,168785.709938479,578247.916190777,0.160847435277016,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,663,168492.774470043,577473.068704789,0.135217360000023,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,707,166983.162141824,577726.100329863,0.276901220913759,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,810,169347.862384425,577527.589582934,0.593016847339959,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,816,167874.560835155,577512.402480996,0.132591522814263,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,853,166983.940048713,577666.419484393,0.213429773785204,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1048,166863.549977178,577311.834078357,0.132602608324607,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1052,166922.258684721,577353.471733695,0.413932717575286,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1056,167850.220082155,575327.696835482,0.284445712929751,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1100,168680.123362616,571910.612211561,0.33765853477873303,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1106,167373.3079911,574608.013170009,0.313904937694177,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1133,167772.152591198,576000.165008043,0.07639349983972381,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1135,168865.658833891,571591.859647309,0.203592260967495,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1136,166959.305183397,580378.302186658,0.432121950931755,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1160,165043.707855658,570325.816128681,0.39034397473681504,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1180,167439.62241866,576924.055705536,4.058636928360039,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1181,166829.742830837,577937.474013828,0.311863046519853,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1182,166151.238236979,581272.282232705,0.126842430294042,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1183,168575.935571477,577125.301096734,0.444571155686275,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1188,169437.868316496,577738.290330689,0.9292908056387259,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1194,166878.963105542,576038.091131032,0.294003008987066,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1195,168686.41980136,577130.754361995,0.063507365919821,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1198,162636.629555095,577434.175371003,0.174815180109004,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1201,167495.515130295,576275.853289741,0.07583364086324221,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,http://opendatacommunities.org/id/unitary-authority/medway,1202,168047.378005598,574833.546118932,0.125213528266311,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
