entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-01-24,local-authority-eng:MDW,3,"89 Ingram Road, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,permissioned,full planning permission,,51.390115,0.560511,0.161,8,8,2019-01-24,,. Demolish existing buildings and redevelop to provide 22 apartments with parking access and infrastructure works,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,663,"82 Jeffery Street, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,permissioned,full planning permission,,51.387726,0.54924,0.135,12,12,2019-01-24,,". Demolish existing buildings and construct a pair of 2 bed detahed bungalows and a two storey block of flats comprising 3 x 2 bed flats and 7 x 1 bed flats with associate amenity space, refuse, cycle storage and car parking",310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,707,"LIFT site, 551-555 Canterbury Street, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,pending decision,outline planning permission,,51.374087,0.552118,0.277,13,13,2016-06-30,,. Construct 13 dwellings,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,810,"Junction of Pier Road and Medway Road, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,not permissioned,,,51.39539,0.55045,0.593,20,51,2016-06-30,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,816,"Meeting Hall, Queens Road, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,,permissioned,full planning permission,,51.382161,0.549496,0.133,5,5,2019-01-24,,. Construct a pair of semi detached houses and three detached bungalows,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,853,"111 Rainham Road (Jezreels), Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,mixed ownership,not permissioned,,,51.374112,0.551262,0.213,7,7,2019-01-24,,Replacement of boundary fencing approved February 2017. https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP2KNPM317,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1048,"Land at 54 Beacon Road, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,permissioned,full planning permission,,51.373142,0.546113,0.133,6,6,2019-01-24,,. Construct 6 x 1 bed flats,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1052,"101 Beacon Road, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,not permissioned,,,51.373656,0.54674,0.414,13,13,2016-06-30,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1056,"6-11 New Road Avenue, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,not permissioned,,,51.38262,0.518122,0.284,9,70,2016-06-30,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1100,"Greatfield Lodge, Darnley Road, Strood",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.39112,0.469469,0.338,21,24,2016-06-30,,. Part demolition and other works to facilitate the conversion into 24 flats (14 x 1 bed and 10 x 2 bed),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1106,"Miles Place, Delce Road, Rochester",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,,not permissioned,,,51.378558,0.507557,0.314,11,11,2016-06-30,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1133,"247-253 High Street, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,not permissioned,,,51.381711,0.527737,0.076,8,8,2019-01-24,,Expired permission for 3 stroey building with commercial (A1) at ground floor and 8 x 1 bed flats above. Further application MC/18/1383 for 4 storey building with 8 flats withdrawn by applicant. https://publicaccess1.medway.gov.uk/online-applications/searchResultsBack.do?action=back,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1135,"Seagull Road, Strood",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,permissioned,full planning permission,,51.392883,0.464981,0.204,10,10,2019-01-24,,. Demolish existing garages and construct 10 flats (8 x 1 bed and 2 x 2 bed),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1136,"Lennox Wood, Petham Green, Twydall",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,permissioned,technical details consent,,51.373037,0.59017,0.432,20,20,2016-06-30,,. Construct 20 houses (10 x 2 bed and 10 x 3 bed),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1160,"Land East of Formby Road, Halling",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,permissioned,full planning permission,,51.35893,0.444971,0.39,5,5,2019-01-24,,. Construct 5 x 3 bed houses,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1180,Medway Maritime Hospital,http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,not permissioned,,,51.378437,0.540834,4.059,130,130,2019-01-24,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1181,Former Gillingham Fire Station,http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,owned by a public authority,not permissioned,,,51.372642,0.555075,0.312,64,64,2019-01-24,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1182,Rainham Library,http://maps.medway.gov.uk/webmaplayersext/map.aspx,,owned by a public authority,not permissioned,,,51.365494,0.602589,0.127,25,25,2019-01-24,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1183,"Britton Farm, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,owned by a public authority,pending decision,,,51.388582,0.544289,0.445,24,48,2019-01-24,,". Construct a five storey block comprising 18 x 1 bed and 30 x 2 bed flats with associated parking, landscaping and bin store",310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1188,Pier Approach Road Depot,http://maps.medway.gov.uk/webmaplayersext/map.aspx,,not owned by a public authority,not permissioned,,,51.396133,0.553521,0.929,140,140,2019-01-24,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1194,"Redvers Centre, Glencoe Road, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,pending decision,full planning permission,,51.373676,0.527839,0.294,24,24,2019-01-24,,. Residential development comprising 6 x 3 bed and 6 x 1 bed houses and 12 x 2 bed apartments,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1195,"Former United Services, 27 Arden Street, Gillingham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,51.389573,0.544422,0.064,9,9,2019-01-24,,. Demolition of public house and construction of three storey block of 9 x 2 bed flats,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1198,"Newton Close Resource Centre, Sultan Road, Lordswood",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.335134,0.545762,0.175,7,8,2019-01-24,,. Construct three storey mixed use building including 8 x 1 bed flats and a session centre with associated works,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1201,"205-217 New Road, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,permissioned,other,,51.379141,0.531557,0.076,15,15,2019-01-24,,. Prior notification of a proposed change of use from upper ground and first floor offices to residential incorporating 6 x 2 bed and 7 x 1 bed flats.  Second prior notification application MC161471 for conversion of lower ground floor to 2 x 1 bed flats,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1202,"259-261 High Street, Rochester",http://maps.medway.gov.uk/webmaplayersext/map.aspx,,mixed ownership,permissioned,full planning permission,,51.384544,0.511125,0.125,21,21,2019-01-24,,. Demolish existing commercial premises and construct 21 apartments (8 x 2 bed and 13 x 1 bed),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1204,"11-17 High Street, Strood",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,,permissioned,full planning permission,,51.393884,0.497768,0.071,10,10,2019-01-24,,. Extensions to create 3 storey building providing living accomodation at first and second floor level (8 x 1 bed and 2 x 2 bed flats),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1206,"13-17 Church Street, Chatham",http://maps.medway.gov.uk/webmaplayersext/map.aspx,yes,not owned by a public authority,pending decision,full planning permission,,51.380022,0.529327,0.075,21,21,2019-01-24,,. Demolish existing buildings and construct part 6/7 storey builing and part 4/5 storey building to provide 3 retail units at ground floor and 21 flats above (20 x 1 bed and 1 x 2 bed),310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
,local-authority-eng:MDW,1207,The Yard 1A Milton Road Gillingham,http://maps.medway.gov.uk/webmaplayersext/map.aspx,,,permissioned,full planning permission,,51.377903,0.547402,0.034,5,5,,,. Construct 2 storey block of 5 x 1 bed flats,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
