entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-24,local-authority-eng:MDW,3,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.390115,0.560511,0.160847,8,8,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,663,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.387726,0.54924,0.135217,12,12,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,707,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.374087,0.552118,0.276901,13,13,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,810,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.39539,0.55045,0.593017,20,51,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,816,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.382161,0.549496,0.132592,5,5,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,853,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.374112,0.551262,0.21343,7,7,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1048,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.373142,0.546113,0.132603,6,6,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1052,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.373656,0.54674,0.413933,13,13,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1056,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.38262,0.518122,0.284446,9,70,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1100,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.39112,0.469469,0.337659,21,24,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
