entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/04519/FUL,-0.111671383,51.37177438,0.04,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/05198/FUL,-0.114041058,51.39102106,0.03,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/05397/FUL,-0.115297619,51.39401792,0.03,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/05498/FUL,-0.139340303,51.33426672,0.03,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/05522/FUL,-0.101194696,51.40099347,0.10,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06000/FUL,0.0000225589,51.33475075,0.07,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06030/FUL,-0.003363265,51.33678695,0.08,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06276/FUL,-0.096691072,51.36124405,0.15,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06484/FUL,-0.088003105,51.37222685,0.09,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/00198/FUL,-0.100976657,51.40660129,0.05,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/00260/FUL,-0.101427608,51.40578128,0.08,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/00687/FUL,-0.083211488,51.33315554,0.07,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/02077/FUL,-0.100146074,51.37009528,0.02,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06273/FUL,-0.117030767,51.36125812,0.08,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06275/FUL,-0.091030507,51.41997357,0.07,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/00484/FUL,-0.1069595,51.36827211,0.07,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/00663/FUL,-0.115297619,51.39401792,0.06,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/02230/FUL,-0.142716225,51.33705407,0.16,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/02391/FUL,-0.108587909,51.3845393,0.06,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03287/FUL,-0.110584046,51.38841142,0.02,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,15/01462/P,165274,532249,0.085,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/00180/P,165637,532816,0.253,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06329/FUL,161617,531376,0.109,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,16/06405/FUL,162314,532337,0.030,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/01596/FUL,168417,534076,0.052,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/02795/FUL,162213,530758,0.099,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/02998/FUL,166493,532525,0.118,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03457/FUL,165913,532507,0.480,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03574/FUL,167399,531339,0.180,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03889/FUL,165246,535493,0.072,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03953/FUL,164919,532436,0.040,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/03992/FUL,165528,531229,0.030,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04230/FUL,170252,533405,0.066,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04262/FUL,169119,532119,0.077,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04560/FUL,164167,533794,0.112,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04572/FUL,159523,529711,0.030,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04652/FUL,167812,534602,0.050,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/04874/FUL,167412,529958,0.038,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05072/FUL,168997,532246,0.060,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05189/FUL,159790,532045,0.130,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05266/FUL,167777,531215,0.024,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05463/FUL,162467,531670,0.106,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05863/FUL,162047,529587,0.103,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05871/FUL,167070,532419,0.100,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05872/FUL,166987,532399,0.080,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05873/FUL,167131,532321,0.260,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05954/FUL,169057,533994,0.040,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/06216/FUL,159507,529201,0.540,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/06261/FUL,161396,539439,0.070,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/06360/FUL,169042,534111,0.100,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00393/FUL,159645,533295,0.055,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00588/FUL,161084,533628,0.072,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00693/FUL,164584,533039,0.051,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00766/FUL,161142,530923,0.070,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00806/FUL,169119,532119,0.077,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
