entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:CRY,16/04519/FUL,51.371774,-0.111671,0.04,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/05198/FUL,51.391021,-0.114041,0.03,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/05397/FUL,51.394018,-0.115298,0.03,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/05498/FUL,51.334267,-0.139340,0.03,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/05522/FUL,51.400993,-0.101195,0.10,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06000/FUL,51.334751,0.000023,0.07,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06030/FUL,51.336787,-0.003363,0.08,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06276/FUL,51.361244,-0.096691,0.15,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06484/FUL,51.372227,-0.088003,0.09,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/00198/FUL,51.406601,-0.100977,0.05,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/00260/FUL,51.405781,-0.101428,0.08,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/00687/FUL,51.333156,-0.083211,0.07,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/02077/FUL,51.370095,-0.100146,0.02,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06273/FUL,51.361258,-0.117031,0.08,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06275/FUL,51.419974,-0.091031,0.07,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/00484/FUL,51.368272,-0.106959,0.07,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/00663/FUL,51.394018,-0.115298,0.06,12,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/02230/FUL,51.337054,-0.142716,0.16,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/02391/FUL,51.384539,-0.108588,0.06,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03287/FUL,51.388411,-0.110584,0.02,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,15/01462/P,51.371133,-0.101465,0.085,42,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/00180/P,51.374263,-0.093188,0.253,220,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06329/FUL,51.338470,-0.115348,0.109,36,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/06405/FUL,51.344512,-0.101301,0.030,37,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/01596/FUL,51.398949,-0.074048,0.052,19,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/02795/FUL,51.343969,-0.123997,0.099,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/02998/FUL,51.382023,-0.097048,0.118,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03457/FUL,51.376815,-0.097522,0.480,794,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03574/FUL,51.390441,-0.113745,0.180,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03889/FUL,51.370117,-0.054900,0.072,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03953/FUL,51.367899,-0.098912,0.040,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03992/FUL,51.373652,-0.116016,0.030,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04230/FUL,51.415598,-0.082998,0.066,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04262/FUL,51.405717,-0.101902,0.077,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04560/FUL,51.360823,-0.079698,0.112,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04572/FUL,51.320034,-0.139999,0.030,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04652/FUL,51.393388,-0.066720,0.050,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/04874/FUL,51.390875,-0.133577,0.038,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05072/FUL,51.404591,-0.100122,0.060,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05189/FUL,51.321897,-0.106426,0.130,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05266/FUL,51.393866,-0.115387,0.024,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
