entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,,BRK1,51.570636,0.180367,0.31,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK10,51.580243,0.177348,0.63,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK11,51.581419,0.175975,0.81,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK2,51.583068,0.174322,0.32,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK3,51.570798,0.173229,6.06,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK4,51.569636,0.181507,2.88,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK5,51.568636,0.176077,1.13,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK6,51.581967,0.175034,0.28,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK7,51.584305,0.173573,0.31,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK8,51.574632,0.164654,0.17,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,BRK9,51.569849,0.169939,1.43,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,CRA1,51.568289,0.270832,0.48,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,CRA2,51.575772,0.256874,0.44,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,EMPK2,51.581822,0.234916,0.43,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,EPK1,51.548962,0.199221,0.74,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO1,51.607829,0.218319,0.28,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO2,51.60645,0.214245,0.31,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO3,51.60649,0.229686,1.01,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO4,51.612248,0.219106,0.28,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO5,51.616116,0.223831,0.38,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,GOO6,51.613237,0.230017,3.67,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HAC1,51.549233,0.200106,0.64,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HEA1,51.609073,0.215788,0.54,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HPK3,51.609047,0.199481,1.65,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HPK4,51.613987,0.177172,0.85,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HYL1,51.566476,0.193777,1.09,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HYL2,51.566278,0.187325,0.58,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,HYL3,51.565445,0.198328,0.04,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,MAW1,51.593278,0.155579,0.36,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,PET1,51.592264,0.174557,0.25,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
