entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-10-10,local-authority-eng:BRM,BBLR1,http://www.bromsgrove.gov.uk/media/3409774/BBLR1.pdf,52.32195,-2.051541,0.48,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR10,http://www.bromsgrove.gov.uk/media/3409801/BBLR10.pdf,52.346602,-2.020111,2.06,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR11,http://www.bromsgrove.gov.uk/media/3409804/BBLR11.pdf,52.346971,-2.019671,1.93,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR12,http://www.bromsgrove.gov.uk/media/3409807/BBLR12.pdf,52.385458,-1.885544,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR13,http://www.bromsgrove.gov.uk/media/3409810/BBLR13.pdf,52.325832,-2.072674,0.28,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR14,http://www.bromsgrove.gov.uk/media/3409813/BBLR14.pdf,52.353628,-1.96121,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR2,http://www.bromsgrove.gov.uk/media/3409777/BBLR2.pdf,52.341639,-2.049876,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR3,http://www.bromsgrove.gov.uk/media/3409780/BBLR3.pdf,52.341361,-2.0492,0.3,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR4,http://www.bromsgrove.gov.uk/media/3409783/BBLR4.pdf,52.341037,-2.018215,1.213,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR5,http://www.bromsgrove.gov.uk/media/3409786/BBLR5.pdf,52.326554,-2.050915,0.32,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR6,http://www.bromsgrove.gov.uk/media/3409789/BBLR6.pdf,52.494147,-2.081672,8.5,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR7,http://www.bromsgrove.gov.uk/media/3409792/BBLR7.pdf,52.415877,-2.14913,0.239,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR8,http://www.bromsgrove.gov.uk/media/3409795/BBLR8.pdf,52.351765,-2.062264,1.059,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR9,http://www.bromsgrove.gov.uk/media/3409798/BBLR9.pdf,52.345322,-2.073191,0.27,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
