entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-10-10,local-authority-eng:BRM,BBLR1,52.321950,-2.051541,0.48,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR10,52.346602,-2.020111,2.06,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR11,52.346971,-2.019671,1.93,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR12,52.385458,-1.885544,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR13,52.325832,-2.072674,0.28,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR14,52.353628,-1.961210,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR2,52.341639,-2.049876,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR3,52.341361,-2.049200,0.3,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR4,52.341037,-2.018215,1.213,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR5,52.326554,-2.050915,0.32,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR6,52.494147,-2.081672,8.5,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR7,52.415877,-2.149130,0.239,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR8,52.351765,-2.062264,1.059,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,local-authority-eng:BRM,BBLR9,52.345322,-2.073191,0.27,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
