entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR1,269318,396584,0.48,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR10,272059,398727,2.06,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR11,272100,398757,1.93,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR12,276387,407887,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR13,269751,395144,0.28,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR14,272841,402739,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR2,271508,396699,0.25,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR3,271477,396745,0.3,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR4,271440,398856,1.213,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR5,269830,396627,0.32,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR6,288474,394552,8.5,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR7,279775,389954,0.239,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR8,272635,395856,1.059,,,2016-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
2016-10-10,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR9,271919,395111,0.27,,,2017-10-10,,5c6073f8815313555655ce5f6ba3663565c7acbd615ba4607073152423f289ec
