entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:SND,18,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.906179,-1.376472,0.06,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B056,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.918358,-1.533492,0.65,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,54,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.89645,-1.441783,0.19,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B062,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.861397,-1.374281,27.67,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,70,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.910395,-1.411003,1.32,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B078,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.912014,-1.393119,1.99,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080A,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.912467,-1.386383,1.25,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080B,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.911954,-1.38465,0.9,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B080C,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.911051,-1.385584,0.92,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,85,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.914136,-1.424707,31.65,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
