entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:SND,18,54.906179,-1.376472,0.06,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B056,54.918358,-1.533492,0.65,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,54,54.896450,-1.441783,0.19,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B062,54.861397,-1.374281,27.67,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,70,54.910395,-1.411003,1.32,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B078,54.912014,-1.393119,1.99,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080A,54.912467,-1.386383,1.25,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080B,54.911954,-1.384650,0.9,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B080C,54.911051,-1.385584,0.92,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,85,54.914136,-1.424707,31.65,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,86,54.805212,-1.432274,2.95,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B091,54.920479,-1.407579,1.49,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,98,54.889873,-1.552980,1.58,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,104,54.927575,-1.399579,4.2,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B106,54.903135,-1.431928,1.91,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,107,54.892781,-1.445092,16.72,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,109,54.898914,-1.527058,1.64,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,110,54.862381,-1.496998,0.52,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,112,54.832565,-1.457422,3.9,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B147,54.895326,-1.435655,1.66,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
