entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,18,54.906179,-1.376472,0.06,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,54.918358,-1.533492,0.65,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,54,54.89645,-1.441783,0.19,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,54.861397,-1.374281,27.67,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,70,54.910395,-1.411003,1.32,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,54.912014,-1.393119,1.99,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,54.912467,-1.386383,1.25,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,54.911954,-1.38465,0.9,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B080C,54.911051,-1.385584,0.92,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,85,54.914136,-1.424707,31.65,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,86,54.805212,-1.432274,2.95,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,54.920479,-1.407579,1.49,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,98,54.889873,-1.55298,1.58,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,104,54.927575,-1.399579,4.2,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,54.903135,-1.431928,1.91,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
