entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:SND,18,42-45 Nile Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.906179,-1.376472,0.06,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B056,"High Usworth School, Well Bank Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.918358,-1.533492,0.65,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,54,"Former Eagle Public House, Portsmouth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.89645,-1.441783,0.19,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B062,Ryhope & Cherry Knowle Hospital,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.861397,-1.374281,27.67,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,70,"Site of Foundry (The Forge, Pallion)",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.910395,-1.411003,1.32,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B078,Farringdon Row Phases 2-4,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.912014,-1.393119,1.99,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080A,"Stadium Village, Sheepfolds Central",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.912467,-1.386383,1.25,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,080B,"Stadium Village, Sheepfolds East",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.911954,-1.38465,0.9,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B080C,"Stadium Village, Sheepfolds Cliff Top",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.911051,-1.385584,0.92,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,85,"Former Groves Site, Woodbine Terrace, Pallion",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.914136,-1.424707,31.65,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,86,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.805212,-1.432274,2.95,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B091,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.920479,-1.407579,1.49,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,98,"Ayton Village Primary School, Dunlin Drive, Ayton",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.889873,-1.55298,1.58,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,104,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.927575,-1.399579,4.2,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B106,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.903135,-1.431928,1.91,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,107,"Pennywell Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.892781,-1.445092,16.72,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,109,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.898914,-1.527058,1.64,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,110,"Starks Builders Yard, Hunter Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.862381,-1.496998,0.52,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,112,Site of former Broomhill Estate,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.832565,-1.457422,3.9,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B147,"Site of Greenway House, Nookside",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.895326,-1.435655,1.66,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,187,"Bonnersfield, land at - Palmers Hill Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.911288,-1.377329,1.81,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B194A,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.849984,-1.504737,4.63,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B194B,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.850999,-1.506687,0.77,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B293A,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.81017,-1.463323,2.63,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,312,"Former Junglerama, Victoria Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.912052,-1.522537,0.29,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
