entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:BLA,BLR01,http://www.blaby.gov.uk/brownfield-land-register,52.573443,-1.169817,0.58,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR02,http://www.blaby.gov.uk/brownfield-land-register,52.622712,-1.18985,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR03,http://www.blaby.gov.uk/brownfield-land-register,52.554693,-1.188401,3.92,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR04,http://www.blaby.gov.uk/brownfield-land-register,52.553068,-1.137724,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR05,http://www.blaby.gov.uk/brownfield-land-register,52.553085,-1.143904,0.01,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR06,http://www.blaby.gov.uk/brownfield-land-register,52.556463,-1.248223,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR07,http://www.blaby.gov.uk/brownfield-land-register,52.58764,-1.21079,0.07,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR08,http://www.blaby.gov.uk/brownfield-land-register,52.567046,-1.181991,5.38,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR09,http://www.blaby.gov.uk/brownfield-land-register,52.569844,-1.178295,0.18,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR10,http://www.blaby.gov.uk/brownfield-land-register,52.579156,-1.152517,0.48,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR11,http://www.blaby.gov.uk/brownfield-land-register,52.624254,-1.221242,0.17,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR12,http://www.blaby.gov.uk/brownfield-land-register,52.587155,-1.171315,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR13,http://www.blaby.gov.uk/brownfield-land-register,52.563818,-1.321314,0.47,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR14,http://www.blaby.gov.uk/brownfield-land-register,52.58646,-1.186576,0.09,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR15,http://www.blaby.gov.uk/brownfield-land-register,52.566656,-1.198493,0.83,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
