entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:BLA,BLR01,"Former Pyramid Posters, Park Road, Blaby",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,reserved matters approval,,52.573443,-1.169817,0.58,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR02,"2-4 Westover Road, Braunstone Town",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.622712,-1.18985,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR03,"Land off Cambridge Road, Cosby",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,pending decision,,,52.554693,-1.188401,3.92,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR04,"Countesthorpe Conservative Club, Main Street, Countesthorpe",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.553068,-1.137724,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR05,"Land to the north of 81 Bassett Avenue, Countesthorpe",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.553085,-1.143904,0.01,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR06,"Land rear of 33-37 Salisbury Avenue, Croft",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.556463,-1.248223,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR07,"Imperial Buildings, King Street, Enderby",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.58764,-1.21079,0.07,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR08,"Land at Cambridge / Warwick Road, Whetstone",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.567046,-1.181991,5.38,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR09,"JC Remedial, The Nook, Whetstone",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,outline planning permission,,52.569844,-1.178295,0.18,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR10,"Glen Ford Grange, Little Glen Road, Glen Parva",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,outline planning permission,,52.579156,-1.152517,0.48,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR11,"Travelodge, Hinckley Road, Leicester Forest East",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.624254,-1.221242,0.17,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR12,"Land west of Blue Banks Avenue, Glen Parva",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.587155,-1.171315,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR13,"Land at The Depot, Church Farm, Station Road, Elmesthorpe",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,outline planning permission,,52.563818,-1.321314,0.47,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR14,"Land rear of 14-16 Aldeby Close, Enderby",http://www.blaby.gov.uk/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,52.58646,-1.186576,0.09,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,local-authority-eng:BLA,BLR15,"Council Depot, Warwick Road, Littlethorpe",http://www.blaby.gov.uk/brownfield-land-register,yes,owned by a public authority,not permissioned,,,52.566656,-1.198493,0.83,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
