entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR01,52.573443,-1.169817,0.58,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR02,52.622712,-1.189850,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR03,52.554693,-1.188401,3.92,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR04,52.553068,-1.137724,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR05,52.553085,-1.143904,0.01,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR06,52.556463,-1.248223,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR07,52.587640,-1.210790,0.07,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR08,52.567046,-1.181991,5.38,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR09,52.569844,-1.178295,0.18,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR10,52.579156,-1.152517,0.48,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR11,52.624254,-1.221242,0.17,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR12,52.587155,-1.171315,0.1,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR13,52.563818,-1.321314,0.47,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR14,52.586460,-1.186576,0.09,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
2017-12-04,http://opendatacommunities.org/id/district-council/blaby,BLR15,52.566656,-1.198493,0.83,,,2017-12-04,,eacc95f7de12c199ddd2d95f0adf10d386fcaa7d92cd5288db5e5bb3b76bd11e
