entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-17,local-authority-eng:LIF,LDC-BLR-1,52.681130,-1.805846,1.37,52,57,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-2,52.683166,-1.931557,1.56,12,12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-3,52.679325,-1.927023,1.33,29,35,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-4,52.672280,-1.763797,0.32,7,9,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-5,52.684105,-1.828436,0.15,13,17,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-6,52.638748,-1.845608,2.09,45,55,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-7,52.678892,-1.829182,0.45,16,20,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-8,52.701238,-1.821444,2.8,99,99,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-9,52.685003,-1.827797,0.15,12,12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-10,52.732711,-1.743360,0.2,6,6,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-11,52.654410,-1.759917,2.31,24,24,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-12,52.684669,-1.827029,0.81,42,52,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-13,52.684245,-1.825980,0.16,38,38,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-14,52.684903,-1.833404,0.27,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-15,52.691240,-1.839756,0.31,11,13,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-16,52.677393,-1.824543,0.15,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-17,52.680521,-1.818688,0.25,7,7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,local-authority-eng:LIF,LDC-BLR-18,52.675111,-1.916396,2.77,96,96,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
