entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-1,309288,413223,1.37,52,57,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-2,309499,404724,1.56,12,12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-3,309072,405031,1.33,29,35,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-4,308312,416069,0.32,7,9,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-5,309615,411695,0.15,13,17,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-6,304567,410545,2.09,45,55,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-7,309035,411646,0.45,16,20,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-8,311522,412163,2.8,99,99,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-9,309715,411738,0.15,12,12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-10,315039,417427,0.2,6,6,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-11,306325,416338,2.31,24,24,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-12,309678,411790,0.81,42,52,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-13,309631,411861,0.16,38,38,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-14,309703,411359,0.27,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-15,310407,410928,0.31,11,13,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-16,308869,411960,0.15,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-17,309218,412355,0.25,7,7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-18,308604,405750,2.77,96,96,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-19,308455,404630,0.33,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-20,309446,405750,0.54,27,27,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-21,308330,404939,0.24,14,14,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
