entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-1,309288,413223,1.37,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-2,309499,404724,1.56,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-3,309072,405031,1.33,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-4,308312,416069,0.32,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-5,309615,411695,0.15,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-6,304567,410545,2.09,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-7,309035,411646,0.45,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-8,311522,412163,2.8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-9,309715,411738,0.15,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-10,315039,417427,0.2,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-11,306325,416338,2.31,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-12,309678,411790,0.81,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-13,309631,411861,0.16,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-14,309703,411359,0.27,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-15,310407,410928,0.31,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-16,308869,411960,0.15,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-17,309218,412355,0.25,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
