entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWM,UPRN:10008994570,"117-125 Freemasons Road, Canning Town, London, E16 3PH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,pending decision,full planning permission,,51.513855,0.024986,0.05,14,18,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.520724,0.026257,0.07,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.547204,0.050951,0.03,4,5,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.528182,0.032327,0.05,7,8,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090324474,"Former Bus Garage Site, Corner Of Perth Road, Greengate Street, Plaistow, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.528217,0.027014,0.07,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.523201,0.02205,0.04,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46255056,"90 Greengate Street, Plaistow, London, E13 0AS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.52743,0.027321,0.03,5,6,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.530497,0.062581,0.04,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46037487,"The White Horse, 125 High Street South, East Ham, London, E6 6EJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.528014,0.056698,0.12,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46255072,"423 Barking Road, Plaistow, London, E13 8AL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.523697,0.024838,0.07,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
