entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWM,UPRN:10008994570,"117-125 Freemasons Road, Canning Town, London, E16 3PH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.513343,0.02661,0.05,14,18,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.520213,0.027881,0.07,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.546696,0.052579,0.03,4,5,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.527671,0.033953,0.05,7,8,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090324474,"Former Bus Garage Site, Corner Of Perth Road, Greengate Street, Plaistow, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.527706,0.028638,0.07,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.52269,0.023674,0.04,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46255056,"90 Greengate Street, Plaistow, London, E13 0AS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.526919,0.028946,0.03,5,6,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.529987,0.06421,0.04,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46037487,"The White Horse, 125 High Street South, East Ham, London, E6 6EJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.527503,0.058326,0.12,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46255072,"423 Barking Road, Plaistow, London, E13 8AL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.523186,0.026462,0.07,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.551375,0.064689,0.12,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.54963,0.012891,0.02,5,6,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.529205,0.037682,0.16,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
