entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:IOW,BFR008,50.615762,-1.223373,0.31,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR026,50.750485,-1.303079,1.89,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR038a,50.732115,-1.160125,0.09,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR038b,50.732021,-1.159589,0.03,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR047,50.629561,-1.172840,0.37,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR050,50.657865,-1.153344,0.19,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR053,50.708395,-1.209424,0.28,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR073,50.664786,-1.254090,0.6,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR080,50.634875,-1.174076,0.17,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR081,50.633721,-1.178650,0.08,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR082,50.759998,-1.287966,0.38,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR083,50.710308,-1.206517,0.75,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR084,50.597154,-1.190038,1.08,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR085,50.724838,-1.134060,11.29,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR086,50.724013,-1.123606,0.09,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR087,50.700614,-1.296158,0.06,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR088,50.760741,-1.288905,2.31,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR089,50.655963,-1.282664,1.52,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR090,50.717711,-1.123851,1.44,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR091,50.685133,-1.083307,0.75,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR092,50.724671,-1.164225,0.08,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR094,50.659004,-1.164089,2.29,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR095,50.695761,-1.290793,0.1,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR096,50.595329,-1.201952,0.03,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR098,50.732225,-1.162872,0.45,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR100,50.654918,-1.157442,0.15,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
2017-12-22,local-authority-eng:IOW,BFR101,50.677420,-1.543489,0.41,,,2017-12-22,,78a918b2ddeded372d6ec6414a17ef35c99c5b0323ee6e84024d14ecc2a26d43
