entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR1,105724,519032,0.21,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR2,105249,521905,0.08,14.0,14.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR3,105005,521450,0.03,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR4,105330,521092,2.4,120.0,120.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,http://opendatacommunities.org/id/district-council/adur,ADCBR5,105039,521341,0.1,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,http://opendatacommunities.org/id/district-council/adur,ADCBR6,105115,552103,0.03,14.0,14.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR7,104662,518268,0.37,9.0,9.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR8,105165,522046,0.6,75.0,120.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR9,104996,523749,0.3,42.0,42.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR10,103839,518177,0.09,13.0,13.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR11,105241,521604,0.57,27.0,27.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR12,105522,524811,0.7,24.0,24.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR13,104938,523319,0.47,47.0,90.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,http://opendatacommunities.org/id/district-council/adur,ADCBR14,105059,522229,2.8,540.0,540.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,http://opendatacommunities.org/id/district-council/adur,ADCBR15,105002,523125,1.5,153.0,292.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR16,104346,518232,0.05,12.0,12.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/adur,ADCBR17,105026,524411,0.05,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR1,102751,515664,0.64,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR2,104556,511182,0.97,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR3,102277,513958,0.92,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR4,102250,514289,0.62,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR5,103083,515156,0.12,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR6,104532,514427,0.14,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR7,102642,515015,0.36,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR8,102238,514208,0.2,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR9,103389,512029,0.109,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR10,102447,514955,0.24,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR11,102442,514612,0.2,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR12,102113,513408,0.26,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR13,103296,514653,1.73,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR14,102749,514981,3.31,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR15,102838,515006,0.468,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR16,102935,514677,0.48,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR17,102537,515068,0.68,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,http://opendatacommunities.org/id/district-council/worthing,WBCBR18,102955,515235,1.17,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,http://opendatacommunities.org/id/district-council/worthing,WBCBR19,102969,515551,0.201,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
