entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-16,local-authority-eng:ADU,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",yes,not owned by a public authority,permissioned,outline planning permission,,50.838812,-0.310872,0.21,6,6,2017-10-16,,"Outline application for the errection of 6 three bed dwellings.
Planning Ref: AWDM/1128/14",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.833945,-0.270247,0.08,14,14,2017-10-16,,"Change of Use of Office B1 and general industrial B2 to 14 residential units comprising 1 no. studio; 2 no. one bedroom; 10 no. two bedroom and 1 no. three bedroom flats.
Planning Ref: AWDM/1267/16",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR3,"Town Hall Chambers, 45/49 High Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146440,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.831848,-0.276786,0.03,6,6,2017-10-16,,"Change of use and refurbishment of existing B1(a) office space to create 6no. residential units (4 x 1 bed maisonettes, 1 x 1 bed flat and 1 x 2 bed flat) and 1no. B1(a) office unit
Planning Ref: AWDM/0737/14",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR4,"Riverbank Business Centre/12-18 Old Shoreham Road, shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146441,en.pdf",yes,not owned by a public authority,permissioned,reserved matters approval,,50.834844,-0.28176,2.4,120,120,2017-10-16,,"Reserved matters pursuant to outline planning permission AWDM/0935/13 for the comprehensive, mixed use development of general industrial land at the Riverbank Business Centre and nos. 12-18 Old Shoreham Road - including reserved matters relating to details of appearance, layout, scale and landscaping for the delivery of 120 new dwellings.
Planning Ref: AWDM/1006/16",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.832176,-0.278322,0.1,6,6,2017-10-16,,"Demolition of existing garage block and construction of 4 no. garages and 1 no. studio unit and communal common room and kitchen area on ground floor with an additional 5 no. studio units at first floor (6 no. units in total) for student accommodation; cycle and refuse storage at ground floor level
Planning ref: AWDM/0606/15",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR6,"63/67 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146443,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.8256,0.158234,0.03,14,14,2017-10-16,,"Demolition of existing building and mixed use redevelopment to construct 5 storey building to provide  and 14 dwellings comprising 3 studio flats, 7 x 1 bed flats and 4 x 2 bed flats on first to fourth floor.
Planning ref:AWDM/1625/16",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR7,"Queens Parade, North Road, Lancing","https://www.adur-worthing.gov.uk/media/media,146444,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.829423,-0.32206,0.37,9,9,2017-10-16,,"Addition of second floor and part third floor over existing first-floor flats to provide 9 no. new residential units comprising 2 x studio flats, 3 x 2-bedroom flats, 3 x 1-bedroom flats and 1 x 3-bedroom maisonette (with terraced balcony).
Planning Ref: AWDM/1915/16",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",yes,not owned by a public authority,not permissioned,,,50.83316,-0.268274,0.6,75,120,2017-10-16,,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site.  Demolition of the building has been completed.

SHLAA Ref: ADC/059/13",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR9,"Land at 7-27 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",yes,mixed ownership,not permissioned,,,50.83128,-0.24416,0.3,42,42,2017-10-16,,"Part in public and part in private ownership, a planning application for the delivery of a comprehensive residential scheme on the whole site is anticipated late 2017.

SHLAA Ref: ADC/076/13",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR10,"Laundry, Alma Street, Lancing","https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",yes,not owned by a public authority,not permissioned,,,50.822044,-0.323616,0.09,13,13,2017-10-16,,"A planning application has been received but not yet registered as additional information is required.

SHLAA Ref: ADC/082/13",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",yes,not owned by a public authority,not permissioned,,,50.833937,-0.274522,0.57,27,27,2017-10-16,,"The site is in multiple public ownership.  Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.

SHLAA Ref: ADC/086/16",5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
