entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-16,local-authority-eng:ADU,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",50.838812,-0.310872,0.21,6,6,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",50.833945,-0.270247,0.08,14,14,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR3,"Town Hall Chambers, 45/49 High Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146440,en.pdf",50.831848,-0.276786,0.03,6,6,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR4,"Riverbank Business Centre/12-18 Old Shoreham Road, shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146441,en.pdf",50.834844,-0.28176,2.4,120,120,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",50.832176,-0.278322,0.1,6,6,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR6,"63/67 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146443,en.pdf",50.8256,0.158234,0.03,14,14,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR7,"Queens Parade, North Road, Lancing","https://www.adur-worthing.gov.uk/media/media,146444,en.pdf",50.829423,-0.32206,0.37,9,9,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",50.83316,-0.268274,0.6,75,120,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR9,"Land at 7-27 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",50.83128,-0.24416,0.3,42,42,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR10,"Laundry, Alma Street, Lancing","https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",50.822044,-0.323616,0.09,13,13,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
