entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-16,local-authority-eng:ADU,ADCBR1,50.838812,-0.310872,0.21,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR2,50.833945,-0.270247,0.08,14.0,14.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR3,50.831848,-0.276786,0.03,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR4,50.834844,-0.281760,2.4,120.0,120.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR5,50.832176,-0.278322,0.1,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR6,50.825600,0.158234,0.03,14.0,14.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR7,50.829423,-0.322060,0.37,9.0,9.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR8,50.833160,-0.268274,0.6,75.0,120.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR9,50.831280,-0.244160,0.3,42.0,42.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR10,50.822044,-0.323616,0.09,13.0,13.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR11,50.833937,-0.274522,0.57,27.0,27.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR12,50.835780,-0.228908,0.7,24.0,24.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR13,50.830851,-0.250282,0.47,47.0,90.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR14,50.832169,-0.265712,2.8,540.0,540.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR15,50.831467,-0.253014,1.5,153.0,292.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR16,50.826590,-0.322672,0.05,12.0,12.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR17,50.831408,-0.234754,0.05,6.0,6.0,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR1,50.812771,-0.359620,0.64,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR2,50.829873,-0.422665,0.97,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR3,50.808848,-0.383972,0.92,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR4,50.808540,-0.379284,0.62,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR5,50.815856,-0.366723,0.12,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR6,50.829025,-0.376616,0.14,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR7,50.811920,-0.368862,0.36,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR8,50.808448,-0.380437,0.2,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
