entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,714,225012.0,525018.0,0.5,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,721,224181.0,524695.0,1.62,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,707,223671.0,525978.0,0.66,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,,226516.0,525899.0,2.22,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,BFR3,225228.0,524783.0,3.8,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,213,224976.0,526304.0,0.28,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,214,224235.0,525973.0,0.29,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,107,223798.0,525714.0,0.29,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,701,221172.0,526307.0,0.63,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,217,225934.0,522915.0,2.67,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,710,221931.0,525457.0,0.54,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,141,223959.0,523676.0,1.38,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,126,224219.0,523917.0,0.5,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,BFR5,225413.0,523394.0,0.78,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,611,226843.0,522900.0,2.55,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,212,225308.0,525910.0,0.28,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,,225331.0,522393.0,0.93,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,709,224996.0,525978.0,1.39,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,703,223118.0,526063.0,1.23,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,704,226083.0,525304.0,1.81,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,201,222936.0,525395.0,0.7,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,BFR7,,,51.69,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,http://opendatacommunities.org/id/district-council/stevenage,"Check if complete - started (SMART)
002",225914.0,522644.0,1.13,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
