entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-03,local-authority-eng:STV,714,51.909622,-0.183968,0.5,24.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,721,51.902226,-0.188961,1.62,45.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,707,51.897355,-0.170509,0.66,20.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,,51.922939,-0.170618,2.22,200.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,BFR3,51.911615,-0.187304,3.8,67.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,213,51.909008,-0.165296,0.28,16.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,214,51.902424,-0.170376,0.29,6.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,107,51.898556,-0.174298,0.29,36.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,701,51.874824,-0.166644,0.63,65.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,217,51.918375,-0.214195,2.67,95.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,710,51.881836,-0.178709,0.54,60.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,141,51.900458,-0.203844,1.38,526.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,126,51.902741,-0.200250,0.5,202.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,BFR5,51.913587,-0.207421,0.78,12.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,611,51.926547,-0.214089,2.55,149.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,212,51.912081,-0.170900,0.28,18.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,,51.913071,-0.221995,0.93,22.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,709,51.909262,-0.170025,1.39,35.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,703,51.892366,-0.169477,1.23,50.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,704,51.919182,-0.179423,1.81,275.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,201,51.890881,-0.179245,0.7,34.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
,transport-authority:Q7834921,,,,,,,,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,BFR7,,,51.69,2000.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
2017-11-03,local-authority-eng:STV,"Check if complete - started (SMART)
002",51.918255,-0.218141,1.13,37.0,,2017-11-03,,5bb6c53b732c87fb8912f0b327acf92fef4cb4c85754cb39e10953e7fa847120
