entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MIK,BR1,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99544,-0.72793,0.1,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR3,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02556,-0.77171,0.15,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR4,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99533,-0.72573,0.15,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR8,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05989,-0.83133,0.03,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR9,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05973,-0.83109,0.11,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR12,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02673,-0.68002,5.57,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR13,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.08746,-0.72157,0.13,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR14,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06208,-0.80952,1.2,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR16,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02234,-0.66151,3.17,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
2017-12-31,local-authority-eng:MIK,BR21,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06721,-0.78846,0.73,,,2016-06-30,,b3c40a6ca09f6e05c5fb80ffdf990b8a797aabf46e4379d0e4965ea94aa140cf
