entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:STF,UT019,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.502805,-2.911731,0.4,15,15,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE071A,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.471271,-2.644112,1.1,11,11,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE066,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,50.257668,-2.610367,3.5,50,50,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE073,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.485559,-2.654697,0.46,49,49,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,BD055,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.387526,-2.64859,0.66,20,20,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,BD102,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.390788,-2.633648,0.28,42,42,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,CH014,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.500963,-2.859362,0.95,42,42,2017-12-01,2019-02-26,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,CH015,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.502929,-2.850974,0.8,32,32,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,CH020,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.490957,-2.860924,1.2,42,42,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE151,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.481042,-2.660489,0.36,57,57,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE088,"Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.476279,-2.65374,0.63,44,44,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE079,London Mill Leek,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.481265,-2.659272,0.37,93,93,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE260,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.475133,-2.675524,6.59,175,175,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,EN135,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.428707,-2.720103,1.46,10,10,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,OC067,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.444369,-2.869511,4.2,7,7,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,OC076,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.509089,-2.902034,0.73,6,6,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,OC115,"Trent Head Farm, Barrage Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.411998,-2.639515,0.37,6,6,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE149,"Garage, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.479296,-2.660974,0.08,7,7,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE290,"Car Park, Bath Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.482811,-2.655845,0.1,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE293,14-18 Russell Street,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.481181,-2.6582,0.06,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE298,Pride of the Moorlands,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.477981,-2.669376,0.15,7,7,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,CH193,"The Crown Inn, Tean Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.500335,-2.881451,0.2,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,LE308,"Well Street Mill, Well Street, Leek",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.485247,-2.657585,0.08,14,14,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,OC154,"Tearne Quarry, Main Road, Hollington",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.540984,-2.920594,0.43,9,9,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,local-authority-eng:STF,WE088,"Annex to Ash Hall Nursing Home, Ash Bank Road, Werrington",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,53.43007,-2.794402,0.7,8,8,2019-12-10,2019-03-31,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
