entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,UT019,53.502805,-2.911731,0.4,15,15,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE071A,53.471271,-2.644112,1.1,11,11,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE066,50.257668,-2.610367,3.5,50,50,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE073,53.485559,-2.654697,0.46,49,49,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD055,53.387526,-2.64859,0.66,20,20,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD102,53.390788,-2.633648,0.28,42,42,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH014,53.500963,-2.859362,0.95,42,42,2017-12-01,2019-02-26,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH015,53.502929,-2.850974,0.8,32,32,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH020,53.490957,-2.860924,1.2,42,42,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE151,53.481042,-2.660489,0.36,57,57,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE088,53.476279,-2.65374,0.63,44,44,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE079,53.481265,-2.659272,0.37,93,93,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE260,53.475133,-2.675524,6.59,175,175,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,EN135,53.428707,-2.720103,1.46,10,10,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
