entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,UT019,53.502805,-2.911731,0.4,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE071A,53.471271,-2.644112,1.1,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE066,50.257668,-2.610367,3.5,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE073,53.485559,-2.654697,0.46,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD055,53.387526,-2.64859,0.66,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD102,53.390788,-2.633648,0.28,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH014,53.500963,-2.859362,0.95,2017-12-01,2019-02-26,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH015,53.502929,-2.850974,0.8,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH020,53.490957,-2.860924,1.2,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE151,53.481042,-2.660489,0.36,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE088,53.476279,-2.65374,0.63,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE079,53.481265,-2.659272,0.37,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE260,53.475133,-2.675524,6.59,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,EN135,53.428707,-2.720103,1.46,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC067,53.444369,-2.869511,4.2,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC076,53.509089,-2.902034,0.73,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC115,53.411998,-2.639515,0.37,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE149,53.479296,-2.660974,0.08,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE290,53.482811,-2.655845,0.1,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE293,53.481181,-2.6582,0.06,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE298,53.477981,-2.669376,0.15,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH193,53.500335,-2.881451,0.2,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE308,53.485247,-2.657585,0.08,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC154,53.540984,-2.920594,0.43,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,WE088,53.43007,-2.794402,0.7,2019-12-10,2019-03-31,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
