entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:BRD,AD/022,53.941284,-1.873512,0.24,7,10,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BA/031,53.841177,-1.776479,0.1,0,0,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/006,53.863434,-1.849875,0.74,0,0,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/038,53.866342,-1.850887,0.3,18,18,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/055,53.849854,-1.839881,0.02,0,0,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/060,53.849705,-1.832872,0.08,0,0,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BU/011,53.917176,-1.745905,2.89,0,0,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/001,53.793700,-1.758903,0.51,100,100,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/003,53.798223,-1.756113,0.51,0,0,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/007,53.793795,-1.763471,1.05,220,220,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/011,53.793947,-1.765781,1.42,200,200,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/012,53.794854,-1.760092,0.06,0,0,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/018,53.796354,-1.748243,0.3,30,30,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/025,53.795445,-1.763401,0.27,27,67,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/026,53.794677,-1.758784,0.27,75,75,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/037,53.796409,-1.761872,0.62,400,400,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
