entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:BRD,AD/022,"Church Street/Main Street, Addingham","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=408368.23,449443.6,408439.8,449500.52,27700",,owned by a public authority,not permissioned,,,53.941284,-1.873512,0.24,7,10,2017-11-01,,"Site currently in use for winter grit storage, it is likely to be brought to the market in the near future",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BA/031,"Knoll Terrace, Denby Drive, Baildon","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414783.66,438334.89,414827.9683,438361.2846,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.841177,-1.776479,0.1,0,0,2018-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/006,"Keighley Road, Crossflatts","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=409886.75,440772.3728,410033.0978,440851.75,27700",,not owned by a public authority,permissioned,outline planning permission,,53.863434,-1.849875,0.74,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/038,"Marley Court, Crossflatts","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=409833.925,441101.1428,409964.5261,441165.097,27700",,owned by a public authority,not permissioned,,,53.866342,-1.850887,0.3,18,18,2017-11-01,,Cleared site with expired permission. The owners intends resubmitting a planning application for 18 in the near future,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/055,110 Main Street,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410621.67,439293.01,410641.97,439312.55,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.849854,-1.839881,0.02,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BI/060,"Former Priestthorpe Annex, Mornington Rd","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=411070.85,439264.9,411113.6,439309.6016,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.849705,-1.832872,0.08,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,BU/011,"Greenholme Mills, Great Pasture Lane, Burley in Wharfedale","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416699.1,446668.45,416875.218,446970.63,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.917176,-1.745905,2.89,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/001,"Fulton Street/Tetley Street/ Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415950.1563,433006.6873,416006.0,433130.4061,27700",,not owned by a public authority,not permissioned,,,53.7937,-1.758903,0.51,100,100,2017-11-01,,Planning permission has now expired. The site is identified in the City Centre AAP (ref V1.7) as a site suitable for residential development with a minumum 100 homes,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/003,"Hamm Strasse/ Grammar School Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416116.5938,433524.3505,416213.5625,433638.8123,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.798223,-1.756113,0.51,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/007,"Beehive Mills, Thornton Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415602.75,433012.7,415758.0,433139.0499,27700",,mixed ownership,not permissioned,,,53.793795,-1.763471,1.05,220,220,2017-11-01,,Cleared site which had permission for mixed use development but this has expired. The site is identified in the city centre AAP as having potential for around 220 units. AAP ref V/1.6,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/011,Listerhills Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415428.95,433015.3998,415652.95,433143.6998,27700",,mixed ownership,not permissioned,,,53.793947,-1.765781,1.42,200,200,2019-12-01,,The site has had permission previously and is identified in the City Centre AAP as V/1.3 for mixed/residential use with a minimum of 200 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/012,"Woolston House, Sunbridge Rd","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415888.6,433178.353,415912.8,433217.5,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.794854,-1.760092,0.06,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/018,"Stott Hill West/Bolton Road Junction, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416650.7,433317.25,416711.05,433436.6,27700",,not owned by a public authority,not permissioned,,,53.796354,-1.748243,0.3,30,30,2017-11-01,,The site is identified for residential development in the City centre AAP alongside CC/096 for 100 units. CC/096 has outline permission for 77. This site can accommodate at least 30,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/025,"179 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415645.55,433229.0,415720.75,433299.2,27700",,not owned by a public authority,not permissioned,,,53.795445,-1.763401,0.27,27,67,2017-11-01,,Permission has expired despite details being approved in November 2016. There are no records to suggest that development has started prior to the expiry of the permission,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/026,"122 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415964.05,433141.6,416010.8,433213.0,27700",,not owned by a public authority,not permissioned,,,53.794677,-1.758784,0.27,75,75,2017-11-01,,Cleared vacant site and pub on the corner.  Owner intentions are not presently known but the site is identified in the City Centre AAP (ref M/1.5) as having potential for around 75 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/037,"Goitside Urban Village, off Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415717.8,433309.4,415848.9,433438.3,27700",,owned by a public authority,not permissioned,,,53.796409,-1.761872,0.62,400,400,2017-11-01,,"The site is in mixed ownership but is identified as being suitable for residential development in the city centre AAP (ref V/1.1) min 400 units. Many parts of the site could come forward for residential, but may involve land assembly in the short term.",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/038,"Market Urban Village, Rawson Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415944.8,433430.88,416086.3,433544.55,27700",,owned by a public authority,not permissioned,,,53.797413,-1.758375,0.55,200,200,2017-11-01,,Underused Land and buildings including market hall and car parks. The City Centre AAP identified this area as one suitable for mixed use with potential for around 200 new homes (ref M/1.1),69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/042,"Thornton Road north, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415536.6,433212.6,415668.4,433306.1,27700",,not owned by a public authority,not permissioned,,,53.795448,-1.764568,0.4,100,100,2017-11-01,,Land partially in use for storage and car wash. The land is identifed in the City centre AAP with residential potential of around 100 units.It is understood that one of the landowners intends to seek planning permission in the near future. AAP ref V/1.10,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/045,"North Brook Stree/Leeming Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416434.9082,433538.45,416642.8,433753.15,27700",,mixed ownership,not permissioned,,,53.798864,-1.750372,3.16,600,600,2017-11-01,,The site is identified in the city centre AAP for residential use with a mimimum unit threshold of 600 units (ref CH/1.1). Part of site has temporary parking permission but the owner intends bringing the site forward for residential in time,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/047,"Westgate/Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415977.55,433232.0,416019.7,433289.0,27700",,,not permissioned,,,53.795438,-1.758616,0.12,80,80,2017-11-01,,"Former office building, now vacant. The site has had planning permission previously but this has now expired. The site appears in the City Centre AAP (ref M/1.4) as having potential for around 80 units",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/050,"31-35 Piccadilly, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416222.2,433342.7,416259.75,433388.75,27700",,,not permissioned,,,53.796352,-1.754937,0.07,7,18,2017-11-01,,Permission for 68 units has expired and a renewal was withdrawn with no further applications since. The site remains suitable for residential development.,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/067B,5 Cheapside,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416408.974,433230.3486,416426.7989,433245.3244,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.795192,-1.752237,0.02,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
