entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0008,333615,436251,8.73,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0009,333677,436522,0.28,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0011,333628,435784,2.08,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0036,336014,433885,0.16,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0044,335301,434960,0.24,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0063,335670,434290,0.17,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0073,335672,433792,0.28,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0082,336411,435111,0.56,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0085,336077,435093,0.77,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0089,335777,435895,13.4,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0120,335495,435676,7.5,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0123,334956,440648,0.77,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0162,336821,435016,0.5,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0169,336142,431917,0.58,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0183,336923,435310,0.2,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0193,336793,435551,0.1,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
