entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,local-authority-eng:DER,DER/0008,https://maps.derby.gov.uk/webmap/Map.aspx?x=436251&y=333615&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.898762,-1.462548,8.73,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0009,https://maps.derby.gov.uk/webmap/Map.aspx?x=436522&y=333677&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.899301,-1.458513,0.28,,,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0011,https://maps.derby.gov.uk/webmap/Map.aspx?x=435784&y=333628&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.89891,-1.469489,2.08,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0036,https://maps.derby.gov.uk/webmap/Map.aspx?x=433885&y=336014&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.92048,-1.49747,0.16,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0044,https://maps.derby.gov.uk/webmap/Map.aspx?x=434960&y=335301&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.914002,-1.481558,0.24,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0063,https://maps.derby.gov.uk/webmap/Map.aspx?x=434290&y=335671&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.917362,-1.491483,0.17,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0073,https://maps.derby.gov.uk/webmap/Map.aspx?x=433792&y=335672&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.917411,-1.498888,0.28,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0082,https://maps.derby.gov.uk/webmap/Map.aspx?x=435103&y=336418&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.92397,-1.479193,0.56,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0085,https://maps.derby.gov.uk/webmap/Map.aspx?x=435093&y=336077&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.920969,-1.479497,0.77,,,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0089,https://maps.derby.gov.uk/webmap/Map.aspx?x=435895&y=335778&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.918219,-1.467602,13.4,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0120,https://maps.derby.gov.uk/webmap/Map.aspx?x=435676&y=335495&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.915699,-1.47089,7.5,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0123,https://maps.derby.gov.uk/webmap/Map.aspx?x=440648&y=334956&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.910502,-1.397021,0.77,,,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0162,https://maps.derby.gov.uk/webmap/Map.aspx?x=435017&y=336821&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.927662,-1.480562,0.5,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0169,https://maps.derby.gov.uk/webmap/Map.aspx?x=434359&y=333598&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.921751,-1.526726,0.58,,,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0183,https://maps.derby.gov.uk/webmap/Map.aspx?x=435311&y=336923&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.928559,-1.476178,0.2,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0193,https://maps.derby.gov.uk/webmap/Map.aspx?x=435451&y=336793&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.927375,-1.472607,0.1,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
