entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,local-authority-eng:DER,DER/0008,52.898762,-1.462548,8.73,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0009,52.899301,-1.458513,0.28,,,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0011,52.898910,-1.469489,2.08,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0036,52.920480,-1.497470,0.16,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0044,52.914002,-1.481558,0.24,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0063,52.917362,-1.491483,0.17,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0073,52.917411,-1.498888,0.28,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0082,52.923970,-1.479193,0.56,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0085,52.920969,-1.479497,0.77,,,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0089,52.918219,-1.467602,13.4,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0120,52.915699,-1.470890,7.5,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0123,52.910502,-1.397021,0.77,,,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0162,52.927662,-1.480562,0.5,,,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,local-authority-eng:DER,DER/0169,52.921751,-1.526726,0.58,,,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
