entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR001,73277,294282,0.26,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR002,71739,284837,0.12,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR003,72171,292935,0.47,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR004,76779,296243,0.04,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR005,70226,285183,1.14,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR006,74777,295684,0.73,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR007,76614,295546,0.04,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR008,71200,285743,0.18,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR009,73004,293729,0.08,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR010,74738,282740,26.45,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR011,72875,294040,0.03,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR012,71281,285777,0.04,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR013,76953,296412,0.14,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR014,77091,281544,0.51,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR015,75651,295898,2.8,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR016,78672,296158,11.11,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR017,70615,285867,2.73,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR018,69690,284988,0.25,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR019,78620,297753,0.47,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR020,76836,295691,0.15,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR021,72848,287367,0.98,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR022,77147,296160,1.14,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR023,77303,280716,0.32,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR024,71127,286306,0.06,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR025,76820,295994,0.02,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR026,74017,294685,0.23,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR027,71298,286638,0.1,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR028,77724,281100,0.42,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR029,74450,286490,0.66,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR030,71232,285456,5.6,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR031,70620,285165,0.7,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR032,71393,285809,4.5,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
2017-12-13,http://opendatacommunities.org/id/district-council/teignbridge,BFR033,72794,294002,0.32,2017-11-01,,fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289
