entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA138,51.883154,-0.413124,0.16,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA148,51.881328,-0.412433,1.48,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA149,51.917995,-0.453512,3.91,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA150,51.879618,-0.40828,7.21,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA160,51.892792,-0.399109,0.83,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA161,51.887092,-0.405778,0.6,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA174,51.89343,-0.448048,2.5,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA175,51.879201,-0.420048,0.29,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA180,51.883456,-0.434327,0.79,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA183,51.875393,-0.411712,0.08,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA188,51.883341,-0.416343,0.08,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA190,51.880502,-0.415135,2.4,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA191,51.876775,-0.395596,24.44,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA198,51.874744,-0.41756,0.21,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA199,51.876048,-0.416962,0.14,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA202,51.880151,-0.414465,0.11,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA208,51.881527,-0.424499,0.24,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA210,51.876803,-0.414248,0.45,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA213,51.880589,-0.412953,0.01,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA214,51.880537,-0.413071,0.04,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA218,51.880227,-0.412748,0.03,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA220,51.884113,-0.431674,1.58,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA222,51.875593,-0.412548,0.17,2017-12-01,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
