entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:GLO,GLOSBR001,"Land at Barnwood Manor, Barnwood Road, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR001%20%20Barnwood%20Manor.pdf,yes,,51.858536,-2.199187,0.7,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR002,"Jordans Brook House, North Upton Lane, Barnwood",http://www.gloucester.gov.uk/Documents/GLOSBR002%20%20Jordans%20Brook%20House.pdf,yes,,51.85776,-2.201159,0.85,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR003,"Norvilles Factory, Tarrington Road, Barton and Tredworth",http://www.gloucester.gov.uk/Documents/GLOSBR003%20%20Former%20Norville%20Factory.pdf,yes,,51.852475,-2.234135,0.77,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR004,"Allstone site, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR004%20%20Allstone%20Site.pdf,yes,,51.862458,-2.223049,5.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR005,"Cheltenham Surfacing, off Myers Road, Elmbridge",http://www.gloucester.gov.uk/Documents/GLOSBR005%20%20Land%20at%20Cheltenham%20Surfacing.pdf,yes,,51.863061,-2.22751,0.36,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR006,"Car park at Tuffley Library, off Windsor Drive, Grange",http://www.gloucester.gov.uk/Documents/GLOSBR006%20%20Land%20at%20Tuffley%20Library.pdf,,,51.830696,-2.260956,0.2,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR007,"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR007%20%20Great%20Western%20Road%20Sidings.pdf,yes,,51.863647,-2.231492,4.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR008,"Wessex House, Great Western Road, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR008%20%20Wessex%20House.pdf,yes,,51.866061,-2.23804,0.3,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR009,"Hare Lane Car Park, Hare Lane, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR009%20%20Hare%20Lane%20Car%20Park.pdf,,,51.869252,-2.242763,0.32,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR010,"9-11 St Catherine Street, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR010%20%209-11%20St%20Catherine%20St.pdf,,,51.869628,-2.243709,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR011,"43-49 & 51-53 St Catherine Street, Kingsholm and Wotton",http://www.gloucester.gov.uk/Documents/GLOSBR011%20%2043-49%20and%2051-53%20St%20Catherine%20St.pdf,,,51.869922,-2.245061,0.07,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR012,"Former Bishops College, off Estcourt Close, Longlevens",http://www.gloucester.gov.uk/Documents/GLOSBR012%20%20Former%20Bishops%20College.pdf,yes,,51.876322,-2.232473,5.6,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR013,"Land at St James Close, Quedgeley Fieldcourt",http://www.gloucester.gov.uk/Documents/GLOSBR013%20%20Land%20at%20St%20James%20Close.pdf,yes,,51.826436,-2.279794,0.23,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
