entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:GLO,GLOSBR001,51.858536,-2.199187,0.7,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR002,51.857760,-2.201159,0.85,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR003,51.852475,-2.234135,0.77,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR004,51.862458,-2.223049,5.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR005,51.863061,-2.227510,0.36,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR006,51.830696,-2.260956,0.2,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR007,51.863647,-2.231492,4.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR008,51.866061,-2.238040,0.3,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR009,51.869252,-2.242763,0.32,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR010,51.869628,-2.243709,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR011,51.869922,-2.245061,0.07,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR012,51.876322,-2.232473,5.6,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR013,51.826436,-2.279794,0.23,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR014,51.864812,-2.237946,0.49,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR015,51.872918,-2.252703,2.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR016,51.868128,-2.242931,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR017,51.868389,-2.242874,0.07,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR018,51.862395,-2.250045,0.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR019,51.865642,-2.240754,2.84,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
