entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR001,217791,386379,0.7,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR002,217705,386243,0.85,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR003,217124,383970,0.77,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR004,218232,384737,5.5,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR005,218300,384430,0.36,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR006,214708,382114,0.2,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR007,218366,384156,4.5,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR008,218636,383706,0.3,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR009,218992,383382,0.32,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR010,219034,383317,0.06,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR011,219067,383224,0.07,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR012,219776,384093,5.6,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR013,214239,380814,0.23,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR014,218497,383712,0.49,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
