entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:CHS,15,53.235298,-1.456517,0.92,1,6,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,16,53.249598,-1.452349,0.72,1,20,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,17,53.235801,-1.440974,0.25,1,12,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,18,53.274298,-1.376965,0.69,1,20,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,23,53.233302,-1.456377,0.2,1,10,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,32,53.277800,-1.321949,0.41,1,14,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,49,53.255702,-1.414648,1.6,45,45,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,64,53.231099,-1.446608,5.71,1,135,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,68,53.243303,-1.421246,19.22,1550,1550,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,91,53.241804,-1.456210,0.68,1,20,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,93,53.238599,-1.431888,1.11,34,34,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,108,53.238599,-1.439559,0.62,1,25,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,111,53.264401,-1.389072,0.97,37,37,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,125,53.243204,-1.390498,0.87,27,27,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,126,53.251101,-1.368983,0.53,1,16,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,128,53.238098,-1.432344,0.65,1,29,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,144,53.251502,-1.450047,1.96,55,55,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,145,53.263396,-1.387573,0.71,1,23,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,150,53.253002,-1.449788,0.57,1,17,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,151,53.246898,-1.424839,0.91,1,25,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,154,53.278996,-1.437771,1.12,1,30,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,155,53.277902,-1.438295,1.4,1,38,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,156,53.280200,-1.437695,1.3,48,48,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,192,53.221297,-1.443739,3.09,90,90,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,193,53.220198,-1.439410,1.5,60,60,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,244,53.243802,-1.337547,1.35,3,3,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,276,53.245398,-1.425114,0.2,9,9,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,315,53.263599,-1.376476,0.55,1,10,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,317,53.274500,-1.324821,0.2,1,6,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,336,53.268100,-1.450988,4.49,146,146,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,338,53.234603,-1.448061,0.95,1,40,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,382,53.238800,-1.425202,0.15,22,22,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,local-authority-eng:CHS,383,53.257497,-1.425207,0.07,8,8,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
