entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,15,371056,436373,0.92,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,16,372649,436639,0.72,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,17,371120,437410,0.25,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,18,375438,441645,0.69,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,23,370834,436384,0.2,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,32,375861,445310,0.41,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,49,373348,439149,1.6,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,64,370594,437038,5.71,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,68,371965,438720,19.22,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,91,371780,436388,0.68,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,93,371436,438014,1.11,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
