entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,151090,52.158296,-2.691581,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153594,51.914948,-2.602129,0.23,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161877,52.187921,-2.511565,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162480,52.190621,-2.504648,0.09,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160600,52.099351,-2.779809,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,174386,52.098761,-2.779302,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160340,52.155506,-2.775776,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162311,52.154302,-2.785271,0.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,142860,52.101080,-3.079274,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161944,52.117149,-2.402098,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163491,52.058142,-2.609770,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163056,52.068689,-3.000354,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,164098,51.959661,-2.915683,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161674,51.944173,-2.885936,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152359,51.953320,-2.569990,0.85,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162033,52.238088,-2.807456,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163478,52.185132,-3.032410,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143537,52.036687,-2.421435,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151075,52.036452,-2.426943,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150996,52.363212,-2.875131,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,100122,52.224758,-2.770761,1.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,141006,52.224058,-2.760838,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160226,52.233368,-2.743133,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161937,52.223014,-2.762343,0.04,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163814,52.278437,-2.824489,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143339,51.982419,-2.731764,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153552,51.982314,-2.724045,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160819,51.966818,-2.740622,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150405,52.117924,-2.510705,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143737,51.967957,-2.745327,0.08,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151492,51.977279,-2.755397,0.12,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163531,52.063427,-2.511921,0.03,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160489,51.947965,-2.761568,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151944,52.218774,-2.890308,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143204,51.931659,-2.635324,0.7,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,142121,51.913679,-2.584637,0.16,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150173,52.073125,-2.789156,1.21,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152524,52.077932,-2.781537,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153149,52.064116,-2.559905,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160774,52.030315,-2.923423,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161689,51.866417,-2.601727,1.46,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
