entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,151090,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,52.158296,-2.691581,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153594,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,51.914948,-2.602129,0.23,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161877,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,52.187921,-2.511565,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162480,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,52.190621,-2.504648,0.09,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160600,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,52.099351,-2.779809,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,174386,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,52.098761,-2.779302,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160340,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,52.155506,-2.775776,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162311,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,52.154302,-2.785271,0.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,142860,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,52.10108,-3.079274,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161944,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,52.117149,-2.402098,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163491,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,52.058142,-2.60977,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163056,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,52.068689,-3.000354,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,164098,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,51.959661,-2.915683,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161674,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,51.944173,-2.885936,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152359,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,51.95332,-2.56999,0.85,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162033,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,52.238088,-2.807456,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163478,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,52.185132,-3.03241,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143537,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,52.036687,-2.421435,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151075,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,52.036452,-2.426943,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150996,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,52.363212,-2.875131,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,100122,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,52.224758,-2.770761,1.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
