entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151090,251339,352786,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,153594,224218,358681,0.23,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161877,254532,365124,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162480,254829,365599,0.09,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160600,244844,346680,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,174386,244778,346714,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,160340,251087,347023,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162311,250960,346372,0.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,142860,245299,326170,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161944,246613,372564,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163491,240149,358289,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163056,241619,331526,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,164098,229416,337177,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,161674,227668,339200,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,152359,228468,360925,0.85,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,162033,260296,344958,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,163478,254601,329513,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,143537,237671,371188,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,151075,237647,370810,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,150996,274267,340505,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,http://opendatacommunities.org.id/unitary-authority/herefordshire,100122,258786,347448,1.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
