entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,,,52.158296,-2.691581,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,,,51.914948,-2.602129,0.23,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161877,"52 New Road, Bromyard, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,,,52.187921,-2.511565,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,,,52.190621,-2.504648,0.09,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,,,52.099351,-2.779809,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,,,52.098761,-2.779302,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,,,52.155506,-2.775776,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,,,52.154302,-2.785271,0.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,,,52.10108,-3.079274,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,,,52.117149,-2.402098,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,,,52.058142,-2.60977,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,,,52.068689,-3.000354,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,,,51.959661,-2.915683,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,,,51.944173,-2.885936,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,,,51.95332,-2.56999,0.85,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,,,52.238088,-2.807456,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,,,52.185132,-3.03241,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,,,52.036687,-2.421435,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,,,52.036452,-2.426943,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,,,52.363212,-2.875131,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,,,52.224758,-2.770761,1.39,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,141006,"Land off Ebnal Close, Leominster, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,,,52.224058,-2.760838,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,,,52.233368,-2.743133,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,,,52.223014,-2.762343,0.04,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
