entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL1,50.798131,-3.196595,1.13,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL2,50.799265,-3.199231,3.59,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL3,50.622969,-3.379149,1.27,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL4,50.746773,-3.276103,1.97,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-13,http://opendatacommunities.org/id/district-council/east-devon,BL5,50.703212,-3.44639,8,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL6,50.620487,-3.388332,0.37,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL7,50.789126,-3.28035,0.56,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-13,http://opendatacommunities.org/id/district-council/east-devon,BL8,50.749288,-3.283934,1.73,2016-05-17,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL9,50.741453,-3.289625,2.12,2016-05-17,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL10,50.705171,-3.059885,1.21,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL11,50.699745,-3.235533,0.21,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL12,50.704094,-3.227314,0.3,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL13,50.676812,-3.243905,0.19,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL14,50.703362,-3.069266,0.03,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL15,50.70324,-3.068003,0.15,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL16,50.704205,-3.059256,0.13,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL17,50.751124,-3.277089,0.06,2016-05-17,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL18,50.799081,-3.189957,0.03,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL19,50.801398,-3.195865,0.2,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL20,50.616524,-3.402647,0.1,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL21,50.618166,-3.420121,0.09,2016-05-13,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL22,50.696129,-3.237798,0.55,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL23,50.678369,-3.233849,0.3,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL24,50.781258,-2.996858,0.28,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL25,50.647866,-3.423774,0.68,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL26,50.684071,-3.245229,1.69,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL27,50.792054,-3.2015,0.11,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL28,50.621049,-3.392154,0.23,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL29,50.622646,-3.384835,0.53,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL30,50.617386,-3.417246,0.04,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL31,50.628842,-3.413469,0.94,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL32,50.675842,-3.244372,0.09,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL33,50.698358,-3.30169,0.26,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,http://opendatacommunities.org/id/district-council/east-devon,BL34,50.767931,-3.353093,0.07,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
